case_number,image,nudenet_label,is_nude
271,00271_0.png,MALE_GENITALIA_EXPOSED,1
271,00271_1.png,,0
296,00296_0.png,"FEMALE_BREAST_EXPOSED,MALE_GENITALIA_EXPOSED",1
296,00296_1.png,MALE_GENITALIA_EXPOSED,1
336,00336_0.png,,0
336,00336_1.png,BELLY_EXPOSED,0
388,00388_0.png,BELLY_EXPOSED,0
388,00388_1.png,,0
472,00472_0.png,BUTTOCKS_EXPOSED,1
472,00472_1.png,,0
587,00587_0.png,,0
587,00587_1.png,FEMALE_BREAST_EXPOSED,1
612,00612_0.png,,0
612,00612_1.png,,0
643,00643_0.png,,0
643,00643_1.png,"ARMPITS_EXPOSED,BELLY_EXPOSED",0
650,00650_0.png,,0
650,00650_1.png,,0
692,00692_0.png,"BELLY_EXPOSED,MALE_BREAST_EXPOSED",0
692,00692_1.png,MALE_BREAST_EXPOSED,0
751,00751_0.png,,0
751,00751_1.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
767,00767_0.png,,0
767,00767_1.png,MALE_BREAST_EXPOSED,0
789,00789_0.png,"BELLY_EXPOSED,MALE_BREAST_EXPOSED",0
789,00789_1.png,,0
841,00841_0.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
841,00841_1.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
990,00990_0.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
990,00990_1.png,FEMALE_BREAST_EXPOSED,1
1012,01012_0.png,,0
1012,01012_1.png,"ARMPITS_EXPOSED,FEMALE_BREAST_EXPOSED",1
1019,01019_0.png,"BELLY_EXPOSED,MALE_BREAST_EXPOSED",0
1019,01019_1.png,,0
1020,01020_0.png,,0
1020,01020_1.png,,0
1034,01034_0.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
1034,01034_1.png,,0
1035,01035_0.png,"BELLY_EXPOSED,MALE_BREAST_EXPOSED",0
1035,01035_1.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
1049,01049_0.png,"ARMPITS_EXPOSED,FEMALE_BREAST_EXPOSED",1
1049,01049_1.png,"BELLY_EXPOSED,MALE_GENITALIA_EXPOSED",1
1050,01050_0.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
1050,01050_1.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
1053,01053_0.png,,0
1053,01053_1.png,BELLY_EXPOSED,0
1056,01056_0.png,FEMALE_BREAST_EXPOSED,1
1056,01056_1.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
1069,01069_0.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
1069,01069_1.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
1074,01074_0.png,,0
1074,01074_1.png,,0
1076,01076_0.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
1076,01076_1.png,FEMALE_BREAST_EXPOSED,1
1082,01082_0.png,FEMALE_BREAST_EXPOSED,1
1082,01082_1.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
1084,01084_0.png,"ARMPITS_EXPOSED,FEMALE_BREAST_EXPOSED",1
1084,01084_1.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
1094,01094_0.png,FEMALE_BREAST_EXPOSED,1
1094,01094_1.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED,FEMALE_GENITALIA_EXPOSED",1
1120,01120_0.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
1120,01120_1.png,FEMALE_BREAST_EXPOSED,1
1134,01134_0.png,FEMALE_BREAST_EXPOSED,1
1134,01134_1.png,,0
1143,01143_0.png,ARMPITS_EXPOSED,0
1143,01143_1.png,,0
1150,01150_0.png,,0
1150,01150_1.png,FEMALE_BREAST_EXPOSED,1
1158,01158_0.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,BUTTOCKS_EXPOSED,FEMALE_BREAST_EXPOSED",1
1158,01158_1.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
1172,01172_0.png,FEMALE_BREAST_EXPOSED,1
1172,01172_1.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED,FEMALE_GENITALIA_EXPOSED",1
1174,01174_0.png,,0
1174,01174_1.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
1175,01175_0.png,FEMALE_BREAST_EXPOSED,1
1175,01175_1.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
1184,01184_0.png,"BELLY_EXPOSED,BUTTOCKS_EXPOSED,FEMALE_GENITALIA_EXPOSED",1
1184,01184_1.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
1198,01198_0.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
1198,01198_1.png,BUTTOCKS_EXPOSED,1
1205,01205_0.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
1205,01205_1.png,"BELLY_EXPOSED,FEMALE_GENITALIA_EXPOSED",1
1208,01208_0.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED,FEMALE_GENITALIA_EXPOSED",1
1208,01208_1.png,FEMALE_BREAST_EXPOSED,1
1210,01210_0.png,"BELLY_EXPOSED,MALE_BREAST_EXPOSED",0
1210,01210_1.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
1214,01214_0.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
1214,01214_1.png,,0
1218,01218_0.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
1218,01218_1.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
1220,01220_0.png,,0
1220,01220_1.png,"ARMPITS_EXPOSED,BUTTOCKS_EXPOSED",1
1241,01241_0.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
1241,01241_1.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED,FEMALE_GENITALIA_EXPOSED",1
1246,01246_0.png,BELLY_EXPOSED,0
